00:53:02,0.86011
00:54:10,0.72499
00:54:11,0.73731
00:54:12,0.77401
00:54:13,0.79869
00:54:13,0.30322
00:40:26,0.88056
00:40:27,0.86017
00:40:28,0.84789
00:40:29,0.85612
00:40:30,0.86395
00:44:33,0.77404
00:44:34,0.77905
00:44:35,0.79782
00:44:36,0.79450
00:44:37,0.79452
00:44:37,0.80295
00:44:38,0.76585
00:44:39,0.77412
00:44:40,0.77406
00:44:40,0.75360
00:44:41,0.72502
00:44:42,0.71270
00:44:43,0.71664
00:44:43,0.71273
00:44:44,0.74953
00:44:45,0.78632
00:44:46,0.79469
00:44:46,0.81093
00:44:47,0.83549
00:44:48,0.83546
00:44:49,0.84388
00:44:50,0.81916
00:44:51,0.78628
00:44:51,0.80690
00:44:52,0.79459
00:44:53,0.81097
00:44:54,0.83555
00:44:55,0.86008
00:44:55,0.86017
00:44:56,0.86410
00:44:57,0.86834
00:44:58,0.86836
00:44:59,0.82327
00:45:00,0.86825
00:45:01,0.87659
00:45:02,0.88464
00:45:02,0.86002
00:45:03,0.84790
00:45:04,0.83551
00:45:05,0.80391
00:45:06,0.77708
00:45:06,0.76992
00:45:07,0.74555
00:45:08,0.74137
00:45:09,0.75347
00:45:09,0.77008
00:45:10,0.76178
00:45:11,0.79055
00:45:12,0.79450
00:45:13,0.79460
00:45:13,0.82321
00:45:14,0.83560
00:45:15,0.81921
00:45:16,0.84360
00:45:17,0.83979
00:45:18,0.86820
00:45:18,0.84374
00:45:19,0.86019
00:45:20,0.86410
00:45:21,0.83567
00:45:22,0.84369
00:45:23,0.83551
00:45:23,0.80272
00:45:24,0.79862
00:45:25,0.78230
00:45:26,0.75780
00:45:27,0.77409
00:45:27,0.73710
00:45:28,0.74142
00:45:29,0.77405
00:45:30,0.80296
00:45:30,0.82730
00:45:31,0.85602
00:45:32,0.87224
00:45:33,0.88483
00:45:34,0.87654
00:45:35,0.83559
00:45:36,0.82711
00:45:36,0.80696
00:45:37,0.79053
00:45:38,0.78229
00:45:39,0.76992
00:45:40,0.79048
00:45:40,0.81500
00:45:41,0.82750
00:45:42,0.84363
00:45:43,0.81112
00:45:44,0.84766
00:45:45,0.85605
00:45:45,0.86435
00:45:46,0.86814
00:45:47,0.84788
00:45:48,0.85190
00:45:49,0.83152
00:45:50,0.79454
00:45:50,0.79869
00:45:51,0.78639
00:45:52,0.79854
00:45:53,0.82353
00:45:54,0.86403
00:45:55,0.83557
00:45:55,0.83960
00:45:56,0.83561
00:45:57,0.84360
00:45:58,0.84795
00:45:59,0.83959
00:46:00,0.83964
00:46:00,0.83136
00:46:01,0.83157
00:46:02,0.81911
00:46:03,0.82741
00:46:04,0.80674
00:46:05,0.81506
00:46:05,0.78633
00:46:06,0.75375
00:46:07,0.75355
00:46:08,0.71267
00:46:08,0.74961
00:46:09,0.76989
00:46:10,0.81929
00:46:11,0.79451
00:46:12,0.85185
00:46:12,0.87646
00:46:13,0.85606
00:46:14,0.84794
00:46:15,0.86818
00:46:16,0.86835
00:46:17,0.86031
00:46:18,0.84357
00:46:18,0.84775
00:46:19,0.79871
00:46:20,0.82739
00:46:21,0.82732
00:46:22,0.83147
00:46:22,0.83133
00:46:23,0.82749
00:46:24,0.81904
00:46:25,0.81514
00:46:26,0.82325
00:46:27,0.81104
00:46:27,0.81081
00:46:28,0.79473
00:46:29,0.81493
00:46:30,0.79469
00:46:31,0.76592
00:46:31,0.79045
00:46:32,0.77818
00:46:33,0.76594
00:46:34,0.74947
00:46:34,0.76601
00:46:35,0.75768
00:46:36,0.75353
00:46:37,0.76597
00:46:37,0.76990
00:46:38,0.77832
00:46:39,0.78229
00:46:40,0.76581
00:46:41,0.77407
00:46:41,0.76593
00:46:42,0.75775
00:46:43,0.73728
00:46:44,0.75351
00:46:44,0.75774
00:46:45,0.77002
00:46:46,0.76598
00:46:47,0.77003
00:46:47,0.79445
00:46:48,0.78233
00:46:49,0.79058
00:46:50,0.76170
00:46:51,0.74959
00:46:51,0.74946
00:46:52,0.74140
00:46:53,0.74951
00:46:54,0.74952
00:46:54,0.73722
00:46:55,0.72078
00:46:56,0.72916
00:46:56,0.73310
00:46:57,0.74137
00:46:58,0.76592
00:46:59,0.76189
00:47:00,0.81096
00:47:00,0.81083
00:47:01,0.81507
00:47:02,0.81507
00:47:03,0.79453
00:47:04,0.79051
00:47:04,0.75373
00:47:05,0.73318
00:47:06,0.72077
00:47:06,0.74540
00:47:07,0.76594
00:47:08,0.81497
00:47:09,0.82341
00:47:10,0.85611
00:47:11,0.83134
00:47:11,0.81913
00:47:12,0.84363
00:47:13,0.83557
00:47:14,0.83564
00:47:15,0.84383
00:47:16,0.82710
00:47:16,0.80290
00:47:17,0.83129
00:47:18,0.81931
00:47:19,0.81100
00:47:20,0.82715
00:47:20,0.81102
00:47:21,0.81501
00:47:22,0.80686
00:47:23,0.76186
00:47:24,0.76185
00:47:24,0.77816
00:47:25,0.78643
00:47:26,0.79878
00:47:27,0.79449
00:47:28,0.75777
00:47:28,0.75364
00:47:29,0.72903
00:47:30,0.74534
00:47:31,0.79056
00:47:31,0.79044
00:47:32,0.84391
00:47:33,0.83944
00:47:34,0.83971
00:47:35,0.80266
00:47:35,0.80274
00:47:36,0.78232
00:47:37,0.76589
00:47:38,0.78642
00:47:39,0.76594
00:47:39,0.74944
00:47:40,0.74563
00:47:41,0.74946
00:47:42,0.72081
00:47:42,0.73310
00:47:43,0.76198
00:47:44,0.76982
00:47:45,0.77822
00:47:45,0.76176
00:47:46,0.77819
00:47:47,0.77009
00:47:48,0.76178
00:47:48,0.76194
00:47:49,0.75761
00:47:50,0.73725
00:47:51,0.74138
00:47:51,0.73710
00:47:52,0.77012
00:47:53,0.79875
00:47:54,0.80674
00:47:55,0.82318
00:47:55,0.82326
00:47:56,0.81517
00:47:57,0.78238
00:47:58,0.76990
00:47:59,0.76183
00:47:59,0.73315
00:48:00,0.76585
00:48:01,0.78226
00:48:02,0.81928
00:48:02,0.82737
00:48:03,0.84362
00:48:04,0.82333
00:48:05,0.81904
00:48:06,0.81119
00:48:07,0.79028
00:48:07,0.77833
00:48:08,0.77808
00:48:09,0.78234
00:48:10,0.78630
00:48:10,0.77409
00:48:11,0.80688
00:48:12,0.78642
00:48:13,0.75367
00:48:14,0.78631
00:48:14,0.80283
00:48:15,0.77413
00:48:16,0.79860
00:48:17,0.80687
00:48:18,0.82326
00:48:18,0.80695
00:48:19,0.83139
00:48:20,0.81111
00:48:21,0.83958
00:48:22,0.83947
00:48:23,0.83570
00:48:23,0.81907
00:48:24,0.79461
00:48:25,0.79861
00:48:26,0.77011
00:48:27,0.76992
00:48:27,0.81504
00:48:28,0.81509
00:48:29,0.80286
00:48:30,0.79448
00:48:31,0.82324
00:48:31,0.81912
00:48:32,0.82323
00:48:33,0.82745
00:48:34,0.80674
00:48:35,0.81507
00:48:35,0.80686
00:48:36,0.81106
00:48:37,0.79041
00:48:38,0.75790
00:48:39,0.74530
00:48:39,0.76182
00:48:40,0.80276
00:48:41,0.85605
00:48:42,0.90519
00:48:43,0.92568
00:48:44,0.93795
00:48:45,0.93791
00:48:46,0.92140
00:48:47,0.89294
00:48:47,0.86835
00:48:48,0.82332
00:48:49,0.79851
00:48:50,0.77416
00:48:51,0.76998
00:48:51,0.79882
00:48:52,0.81091
00:48:53,0.83144
00:48:54,0.83949
00:48:55,0.83972
00:48:56,0.81906
00:48:56,0.82751
00:48:57,0.80677
00:48:58,0.83143
00:48:59,0.83151
00:49:00,0.82332
00:49:00,0.85171
00:49:01,0.86834
00:49:02,0.86425
00:49:03,0.86019
00:49:04,0.86000
00:49:05,0.80686
00:49:06,0.79467
00:49:06,0.76182
00:49:07,0.78625
00:49:08,0.76600
00:49:09,0.78649
00:49:09,0.80267
00:49:10,0.80284
00:49:11,0.78226
00:49:12,0.80688
00:49:13,0.79873
00:49:13,0.79867
00:49:14,0.79040
