2024-12-11 12:02:19,high,appropriate
2024-12-11 12:02:20,high,appropriate
2024-12-11 12:02:21,high,appropriate
2024-12-11 12:02:22,high,appropriate
2024-12-11 12:02:23,appropriate,appropriate
2024-12-11 12:02:24,appropriate,appropriate
2024-12-11 12:02:25,appropriate,appropriate
2024-12-11 12:02:26,appropriate,appropriate
2024-12-11 12:02:27,appropriate,appropriate
2024-12-11 12:02:28,appropriate,appropriate
2024-12-11 12:02:29,appropriate,appropriate
2024-12-11 12:02:30,appropriate,appropriate
2024-12-11 12:02:31,appropriate,appropriate
2024-12-11 12:02:32,appropriate,appropriate
2024-12-11 12:02:33,appropriate,appropriate
2024-12-11 12:02:34,appropriate,appropriate
2024-12-11 12:02:35,appropriate,appropriate
2024-12-11 12:02:36,appropriate,appropriate
2024-12-11 12:02:37,appropriate,appropriate
2024-12-11 12:02:38,appropriate,appropriate
2024-12-11 12:02:40,high,appropriate
2024-12-11 12:02:41,high,appropriate
2024-12-11 12:02:42,high,appropriate
2024-12-11 12:02:43,high,appropriate
2024-12-11 12:02:44,high,appropriate
2024-12-11 12:02:45,high,appropriate
2024-12-11 12:02:46,appropriate,appropriate
2024-12-11 12:02:47,appropriate,appropriate
2024-12-11 12:02:48,appropriate,appropriate
2024-12-11 12:02:49,appropriate,appropriate
2024-12-11 12:02:50,appropriate,appropriate
2024-12-11 12:02:51,appropriate,appropriate
2024-12-11 12:02:52,appropriate,appropriate
2024-12-11 12:02:53,appropriate,appropriate
2024-12-11 12:02:54,appropriate,appropriate
2024-12-11 12:02:55,appropriate,appropriate
2024-12-11 12:02:56,appropriate,appropriate
2024-12-11 12:02:57,appropriate,appropriate
2024-12-11 12:02:58,appropriate,appropriate
2024-12-11 12:02:59,appropriate,appropriate
2024-12-11 12:03:00,appropriate,appropriate
2024-12-11 12:03:01,appropriate,high
2024-12-11 12:03:02,appropriate,high
2024-12-11 12:03:03,appropriate,high
2024-12-11 12:03:04,appropriate,high
2024-12-11 12:03:05,appropriate,appropriate
2024-12-11 12:03:06,appropriate,appropriate
2024-12-11 12:03:07,appropriate,appropriate
2024-12-11 12:03:08,appropriate,appropriate
2024-12-11 12:03:09,appropriate,appropriate
2024-12-11 12:03:10,appropriate,appropriate
2024-12-11 12:03:11,appropriate,appropriate
2024-12-11 12:03:12,appropriate,appropriate
2024-12-11 12:03:13,appropriate,appropriate
2024-12-11 12:03:14,appropriate,appropriate
2024-12-11 12:03:17,appropriate,appropriate
2024-12-11 12:03:18,appropriate,appropriate
2024-12-11 12:03:19,appropriate,appropriate
2024-12-11 12:03:20,appropriate,appropriate
2024-12-11 12:03:21,appropriate,appropriate
2024-12-11 12:03:22,appropriate,appropriate
2024-12-11 12:03:23,appropriate,appropriate
2024-12-11 12:03:24,appropriate,appropriate
2024-12-11 12:03:25,appropriate,appropriate
2024-12-11 12:03:26,appropriate,appropriate
2024-12-11 12:03:27,appropriate,appropriate
2024-12-11 12:03:28,appropriate,appropriate
2024-12-11 12:03:29,appropriate,appropriate
2024-12-11 12:03:30,appropriate,appropriate
2024-12-11 12:03:31,appropriate,appropriate
2024-12-11 12:03:32,appropriate,appropriate
2024-12-11 12:03:33,appropriate,appropriate
