deviceName,creationDate,startDate,endDate,value
Apple Watch,2024-05-28 07:50:18 +0900,2024-05-28 07:50:15 +0900,2024-05-28 07:50:15 +0900,106
Apple Watch,2024-05-28 07:50:23 +0900,2024-05-28 07:50:18 +0900,2024-05-28 07:50:18 +0900,104
Apple Watch,2024-05-28 07:50:28 +0900,2024-05-28 07:50:27 +0900,2024-05-28 07:50:27 +0900,104
Apple Watch,2024-05-28 07:50:33 +0900,2024-05-28 07:50:29 +0900,2024-05-28 07:50:29 +0900,103
Apple Watch,2024-05-28 07:50:38 +0900,2024-05-28 07:50:33 +0900,2024-05-28 07:50:33 +0900,104
Apple Watch,2024-05-28 07:50:43 +0900,2024-05-28 07:50:42 +0900,2024-05-28 07:50:42 +0900,106
Apple Watch,2024-05-28 07:50:48 +0900,2024-05-28 07:50:47 +0900,2024-05-28 07:50:47 +0900,106
Apple Watch,2024-05-28 07:50:53 +0900,2024-05-28 07:50:48 +0900,2024-05-28 07:50:48 +0900,105
Apple Watch,2024-05-28 07:50:57 +0900,2024-05-28 07:50:56 +0900,2024-05-28 07:50:56 +0900,106
Apple Watch,2024-05-28 07:51:02 +0900,2024-05-28 07:51:02 +0900,2024-05-28 07:51:02 +0900,106
Apple Watch,2024-05-28 07:51:07 +0900,2024-05-28 07:51:06 +0900,2024-05-28 07:51:06 +0900,105
Apple Watch,2024-05-28 07:51:12 +0900,2024-05-28 07:51:10 +0900,2024-05-28 07:51:10 +0900,104
Apple Watch,2024-05-28 07:51:17 +0900,2024-05-28 07:51:13 +0900,2024-05-28 07:51:13 +0900,103
Apple Watch,2024-05-28 07:51:22 +0900,2024-05-28 07:51:21 +0900,2024-05-28 07:51:21 +0900,101
Apple Watch,2024-05-28 07:51:27 +0900,2024-05-28 07:51:27 +0900,2024-05-28 07:51:27 +0900,100
Apple Watch,2024-05-28 07:51:32 +0900,2024-05-28 07:51:30 +0900,2024-05-28 07:51:30 +0900,101
Apple Watch,2024-05-28 07:51:38 +0900,2024-05-28 07:51:33 +0900,2024-05-28 07:51:33 +0900,101
Apple Watch,2024-05-28 07:51:43 +0900,2024-05-28 07:51:40 +0900,2024-05-28 07:51:40 +0900,100
Apple Watch,2024-05-28 07:51:48 +0900,2024-05-28 07:51:47 +0900,2024-05-28 07:51:47 +0900,99
Apple Watch,2024-05-28 07:51:53 +0900,2024-05-28 07:51:52 +0900,2024-05-28 07:51:52 +0900,98
Apple Watch,2024-05-28 07:51:58 +0900,2024-05-28 07:51:57 +0900,2024-05-28 07:51:57 +0900,100
Apple Watch,2024-05-28 07:52:03 +0900,2024-05-28 07:52:00 +0900,2024-05-28 07:52:00 +0900,100
Apple Watch,2024-05-28 07:52:08 +0900,2024-05-28 07:52:05 +0900,2024-05-28 07:52:05 +0900,103
Apple Watch,2024-05-28 07:52:13 +0900,2024-05-28 07:52:09 +0900,2024-05-28 07:52:09 +0900,103
Apple Watch,2024-05-28 07:52:18 +0900,2024-05-28 07:52:15 +0900,2024-05-28 07:52:15 +0900,102
Apple Watch,2024-05-28 07:52:23 +0900,2024-05-28 07:52:21 +0900,2024-05-28 07:52:21 +0900,100
Apple Watch,2024-05-28 07:52:28 +0900,2024-05-28 07:52:24 +0900,2024-05-28 07:52:24 +0900,101
Apple Watch,2024-05-28 07:52:33 +0900,2024-05-28 07:52:31 +0900,2024-05-28 07:52:31 +0900,99
Apple Watch,2024-05-28 07:52:38 +0900,2024-05-28 07:52:35 +0900,2024-05-28 07:52:35 +0900,99
Apple Watch,2024-05-28 07:52:43 +0900,2024-05-28 07:52:42 +0900,2024-05-28 07:52:42 +0900,98
Apple Watch,2024-05-28 07:52:48 +0900,2024-05-28 07:52:45 +0900,2024-05-28 07:52:45 +0900,97
Apple Watch,2024-05-28 07:52:53 +0900,2024-05-28 07:52:50 +0900,2024-05-28 07:52:50 +0900,98
Apple Watch,2024-05-28 07:52:57 +0900,2024-05-28 07:52:55 +0900,2024-05-28 07:52:55 +0900,99
Apple Watch,2024-05-28 07:53:02 +0900,2024-05-28 07:53:02 +0900,2024-05-28 07:53:02 +0900,95
Apple Watch,2024-05-28 07:53:07 +0900,2024-05-28 07:53:06 +0900,2024-05-28 07:53:06 +0900,95
Apple Watch,2024-05-28 07:53:12 +0900,2024-05-28 07:53:09 +0900,2024-05-28 07:53:09 +0900,95
Apple Watch,2024-05-28 07:53:17 +0900,2024-05-28 07:53:16 +0900,2024-05-28 07:53:16 +0900,94
Apple Watch,2024-05-28 07:53:23 +0900,2024-05-28 07:53:21 +0900,2024-05-28 07:53:21 +0900,94
Apple Watch,2024-05-28 07:53:27 +0900,2024-05-28 07:53:24 +0900,2024-05-28 07:53:24 +0900,95
Apple Watch,2024-05-28 07:53:32 +0900,2024-05-28 07:53:28 +0900,2024-05-28 07:53:28 +0900,95
Apple Watch,2024-05-28 07:53:38 +0900,2024-05-28 07:53:37 +0900,2024-05-28 07:53:37 +0900,97
Apple Watch,2024-05-28 07:53:43 +0900,2024-05-28 07:53:42 +0900,2024-05-28 07:53:42 +0900,97
Apple Watch,2024-05-28 07:53:48 +0900,2024-05-28 07:53:46 +0900,2024-05-28 07:53:46 +0900,97
Apple Watch,2024-05-28 07:53:53 +0900,2024-05-28 07:53:51 +0900,2024-05-28 07:53:51 +0900,96
Apple Watch,2024-05-28 07:53:58 +0900,2024-05-28 07:53:53 +0900,2024-05-28 07:53:53 +0900,96
Apple Watch,2024-05-28 07:54:03 +0900,2024-05-28 07:54:01 +0900,2024-05-28 07:54:01 +0900,96
Apple Watch,2024-05-28 07:54:08 +0900,2024-05-28 07:54:07 +0900,2024-05-28 07:54:07 +0900,96
Apple Watch,2024-05-28 07:54:13 +0900,2024-05-28 07:54:10 +0900,2024-05-28 07:54:10 +0900,97
Apple Watch,2024-05-28 07:54:18 +0900,2024-05-28 07:54:15 +0900,2024-05-28 07:54:15 +0900,98
Apple Watch,2024-05-28 07:54:23 +0900,2024-05-28 07:54:19 +0900,2024-05-28 07:54:19 +0900,97
Apple Watch,2024-05-28 07:54:28 +0900,2024-05-28 07:54:24 +0900,2024-05-28 07:54:24 +0900,98
Apple Watch,2024-05-28 07:54:33 +0900,2024-05-28 07:54:32 +0900,2024-05-28 07:54:32 +0900,98
Apple Watch,2024-05-28 07:54:38 +0900,2024-05-28 07:54:37 +0900,2024-05-28 07:54:37 +0900,100
Apple Watch,2024-05-28 07:54:43 +0900,2024-05-28 07:54:40 +0900,2024-05-28 07:54:40 +0900,100
Apple Watch,2024-05-28 07:54:48 +0900,2024-05-28 07:54:43 +0900,2024-05-28 07:54:43 +0900,100
Apple Watch,2024-05-28 07:54:53 +0900,2024-05-28 07:54:51 +0900,2024-05-28 07:54:51 +0900,99
Apple Watch,2024-05-28 07:54:57 +0900,2024-05-28 07:54:53 +0900,2024-05-28 07:54:53 +0900,99
Apple Watch,2024-05-28 07:55:02 +0900,2024-05-28 07:54:58 +0900,2024-05-28 07:54:58 +0900,98
Apple Watch,2024-05-28 07:55:07 +0900,2024-05-28 07:55:04 +0900,2024-05-28 07:55:04 +0900,99
Apple Watch,2024-05-28 07:55:12 +0900,2024-05-28 07:55:12 +0900,2024-05-28 07:55:12 +0900,99
Apple Watch,2024-05-28 07:55:17 +0900,2024-05-28 07:55:13 +0900,2024-05-28 07:55:13 +0900,100
Apple Watch,2024-05-28 07:55:23 +0900,2024-05-28 07:55:18 +0900,2024-05-28 07:55:18 +0900,100
Apple Watch,2024-05-28 07:55:27 +0900,2024-05-28 07:55:27 +0900,2024-05-28 07:55:27 +0900,101
Apple Watch,2024-05-28 07:55:32 +0900,2024-05-28 07:55:31 +0900,2024-05-28 07:55:31 +0900,102
Apple Watch,2024-05-28 07:55:38 +0900,2024-05-28 07:55:37 +0900,2024-05-28 07:55:37 +0900,101
Apple Watch,2024-05-28 07:55:43 +0900,2024-05-28 07:55:40 +0900,2024-05-28 07:55:40 +0900,99
Apple Watch,2024-05-28 07:55:48 +0900,2024-05-28 07:55:44 +0900,2024-05-28 07:55:44 +0900,99
Apple Watch,2024-05-28 07:55:53 +0900,2024-05-28 07:55:48 +0900,2024-05-28 07:55:48 +0900,99
Apple Watch,2024-05-28 07:55:58 +0900,2024-05-28 07:55:55 +0900,2024-05-28 07:55:55 +0900,98
Apple Watch,2024-05-28 07:56:03 +0900,2024-05-28 07:55:58 +0900,2024-05-28 07:55:58 +0900,99
Apple Watch,2024-05-28 07:56:08 +0900,2024-05-28 07:56:05 +0900,2024-05-28 07:56:05 +0900,99
Apple Watch,2024-05-28 07:56:13 +0900,2024-05-28 07:56:08 +0900,2024-05-28 07:56:08 +0900,100
Apple Watch,2024-05-28 07:56:18 +0900,2024-05-28 07:56:14 +0900,2024-05-28 07:56:14 +0900,102
Apple Watch,2024-05-28 07:56:23 +0900,2024-05-28 07:56:18 +0900,2024-05-28 07:56:18 +0900,104
Apple Watch,2024-05-28 07:56:28 +0900,2024-05-28 07:56:23 +0900,2024-05-28 07:56:23 +0900,107
Apple Watch,2024-05-28 07:56:33 +0900,2024-05-28 07:56:28 +0900,2024-05-28 07:56:28 +0900,112
Apple Watch,2024-05-28 07:56:38 +0900,2024-05-28 07:56:37 +0900,2024-05-28 07:56:37 +0900,121
Apple Watch,2024-05-28 07:56:43 +0900,2024-05-28 07:56:38 +0900,2024-05-28 07:56:38 +0900,121
Apple Watch,2024-05-28 07:56:48 +0900,2024-05-28 07:56:47 +0900,2024-05-28 07:56:47 +0900,123
Apple Watch,2024-05-28 07:56:53 +0900,2024-05-28 07:56:52 +0900,2024-05-28 07:56:52 +0900,127
Apple Watch,2024-05-28 07:56:58 +0900,2024-05-28 07:56:57 +0900,2024-05-28 07:56:57 +0900,134
Apple Watch,2024-05-28 07:57:02 +0900,2024-05-28 07:57:02 +0900,2024-05-28 07:57:02 +0900,134
Apple Watch,2024-05-28 07:57:07 +0900,2024-05-28 07:57:04 +0900,2024-05-28 07:57:04 +0900,134
Apple Watch,2024-05-28 07:57:12 +0900,2024-05-28 07:57:12 +0900,2024-05-28 07:57:12 +0900,132
Apple Watch,2024-05-28 07:57:17 +0900,2024-05-28 07:57:13 +0900,2024-05-28 07:57:13 +0900,133
Apple Watch,2024-05-28 07:57:22 +0900,2024-05-28 07:57:18 +0900,2024-05-28 07:57:18 +0900,135
Apple Watch,2024-05-28 07:57:27 +0900,2024-05-28 07:57:23 +0900,2024-05-28 07:57:23 +0900,137
Apple Watch,2024-05-28 07:57:32 +0900,2024-05-28 07:57:31 +0900,2024-05-28 07:57:31 +0900,135
Apple Watch,2024-05-28 07:57:38 +0900,2024-05-28 07:57:36 +0900,2024-05-28 07:57:36 +0900,141
Apple Watch,2024-05-28 07:57:43 +0900,2024-05-28 07:57:42 +0900,2024-05-28 07:57:42 +0900,141
Apple Watch,2024-05-28 07:57:48 +0900,2024-05-28 07:57:47 +0900,2024-05-28 07:57:47 +0900,145
Apple Watch,2024-05-28 07:57:53 +0900,2024-05-28 07:57:52 +0900,2024-05-28 07:57:52 +0900,146
Apple Watch,2024-05-28 07:57:58 +0900,2024-05-28 07:57:57 +0900,2024-05-28 07:57:57 +0900,149
Apple Watch,2024-05-28 07:58:03 +0900,2024-05-28 07:58:02 +0900,2024-05-28 07:58:02 +0900,149
Apple Watch,2024-05-28 07:58:08 +0900,2024-05-28 07:58:06 +0900,2024-05-28 07:58:06 +0900,148
Apple Watch,2024-05-28 07:58:13 +0900,2024-05-28 07:58:08 +0900,2024-05-28 07:58:08 +0900,147
Apple Watch,2024-05-28 07:58:18 +0900,2024-05-28 07:58:15 +0900,2024-05-28 07:58:15 +0900,142
Apple Watch,2024-05-28 07:58:23 +0900,2024-05-28 07:58:21 +0900,2024-05-28 07:58:21 +0900,138
Apple Watch,2024-05-28 07:58:28 +0900,2024-05-28 07:58:23 +0900,2024-05-28 07:58:23 +0900,137
Apple Watch,2024-05-28 07:58:33 +0900,2024-05-28 07:58:28 +0900,2024-05-28 07:58:28 +0900,133
Apple Watch,2024-05-28 07:58:38 +0900,2024-05-28 07:58:34 +0900,2024-05-28 07:58:34 +0900,132
Apple Watch,2024-05-28 07:58:43 +0900,2024-05-28 07:58:40 +0900,2024-05-28 07:58:40 +0900,124
Apple Watch,2024-05-28 07:58:48 +0900,2024-05-28 07:58:45 +0900,2024-05-28 07:58:45 +0900,125
Apple Watch,2024-05-28 07:58:53 +0900,2024-05-28 07:58:51 +0900,2024-05-28 07:58:51 +0900,122
Apple Watch,2024-05-28 07:58:58 +0900,2024-05-28 07:58:55 +0900,2024-05-28 07:58:55 +0900,120
Apple Watch,2024-05-28 07:59:02 +0900,2024-05-28 07:59:00 +0900,2024-05-28 07:59:00 +0900,120
Apple Watch,2024-05-28 07:59:07 +0900,2024-05-28 07:59:07 +0900,2024-05-28 07:59:07 +0900,114
Apple Watch,2024-05-28 07:59:12 +0900,2024-05-28 07:59:12 +0900,2024-05-28 07:59:12 +0900,115
Apple Watch,2024-05-28 07:59:17 +0900,2024-05-28 07:59:14 +0900,2024-05-28 07:59:14 +0900,113
Apple Watch,2024-05-28 07:59:23 +0900,2024-05-28 07:59:18 +0900,2024-05-28 07:59:18 +0900,109
Apple Watch,2024-05-28 07:59:27 +0900,2024-05-28 07:59:27 +0900,2024-05-28 07:59:27 +0900,105
Apple Watch,2024-05-28 07:59:33 +0900,2024-05-28 07:59:28 +0900,2024-05-28 07:59:28 +0900,106
Apple Watch,2024-05-28 07:59:38 +0900,2024-05-28 07:59:33 +0900,2024-05-28 07:59:33 +0900,101
Apple Watch,2024-05-28 07:59:43 +0900,2024-05-28 07:59:40 +0900,2024-05-28 07:59:40 +0900,104
Apple Watch,2024-05-28 07:59:48 +0900,2024-05-28 07:59:47 +0900,2024-05-28 07:59:47 +0900,102
Apple Watch,2024-05-28 07:59:53 +0900,2024-05-28 07:59:50 +0900,2024-05-28 07:59:50 +0900,102
Apple Watch,2024-05-28 07:59:58 +0900,2024-05-28 07:59:54 +0900,2024-05-28 07:59:54 +0900,104
Apple Watch,2024-05-28 08:00:03 +0900,2024-05-28 08:00:00 +0900,2024-05-28 08:00:00 +0900,99
Apple Watch,2024-05-28 08:00:08 +0900,2024-05-28 08:00:04 +0900,2024-05-28 08:00:04 +0900,93
Apple Watch,2024-05-28 08:00:13 +0900,2024-05-28 08:00:11 +0900,2024-05-28 08:00:11 +0900,101
Apple Watch,2024-05-28 08:00:18 +0900,2024-05-28 08:00:14 +0900,2024-05-28 08:00:14 +0900,99
Apple Watch,2024-05-28 08:00:23 +0900,2024-05-28 08:00:21 +0900,2024-05-28 08:00:21 +0900,100
Apple Watch,2024-05-28 08:00:28 +0900,2024-05-28 08:00:27 +0900,2024-05-28 08:00:27 +0900,102
Apple Watch,2024-05-28 08:00:33 +0900,2024-05-28 08:00:32 +0900,2024-05-28 08:00:32 +0900,102
Apple Watch,2024-05-28 08:00:38 +0900,2024-05-28 08:00:35 +0900,2024-05-28 08:00:35 +0900,103
Apple Watch,2024-05-28 08:00:43 +0900,2024-05-28 08:00:38 +0900,2024-05-28 08:00:38 +0900,103
Apple Watch,2024-05-28 08:00:48 +0900,2024-05-28 08:00:47 +0900,2024-05-28 08:00:47 +0900,102
Apple Watch,2024-05-28 08:00:53 +0900,2024-05-28 08:00:48 +0900,2024-05-28 08:00:48 +0900,101
Apple Watch,2024-05-28 08:00:58 +0900,2024-05-28 08:00:57 +0900,2024-05-28 08:00:57 +0900,100
Apple Watch,2024-05-28 08:01:03 +0900,2024-05-28 08:00:58 +0900,2024-05-28 08:00:58 +0900,101
Apple Watch,2024-05-28 08:01:08 +0900,2024-05-28 08:01:06 +0900,2024-05-28 08:01:06 +0900,100
Apple Watch,2024-05-28 08:01:13 +0900,2024-05-28 08:01:08 +0900,2024-05-28 08:01:08 +0900,101
Apple Watch,2024-05-28 08:01:18 +0900,2024-05-28 08:01:15 +0900,2024-05-28 08:01:15 +0900,97
Apple Watch,2024-05-28 08:01:23 +0900,2024-05-28 08:01:19 +0900,2024-05-28 08:01:19 +0900,98
Apple Watch,2024-05-28 08:01:28 +0900,2024-05-28 08:01:25 +0900,2024-05-28 08:01:25 +0900,99
Apple Watch,2024-05-28 08:01:33 +0900,2024-05-28 08:01:29 +0900,2024-05-28 08:01:29 +0900,98
Apple Watch,2024-05-28 08:01:38 +0900,2024-05-28 08:01:37 +0900,2024-05-28 08:01:37 +0900,99
Apple Watch,2024-05-28 08:01:43 +0900,2024-05-28 08:01:42 +0900,2024-05-28 08:01:42 +0900,99
Apple Watch,2024-05-28 08:01:48 +0900,2024-05-28 08:01:44 +0900,2024-05-28 08:01:44 +0900,100
Apple Watch,2024-05-28 08:01:53 +0900,2024-05-28 08:01:50 +0900,2024-05-28 08:01:50 +0900,101
Apple Watch,2024-05-28 08:01:58 +0900,2024-05-28 08:01:56 +0900,2024-05-28 08:01:56 +0900,101
Apple Watch,2024-05-28 08:02:03 +0900,2024-05-28 08:01:59 +0900,2024-05-28 08:01:59 +0900,101
Apple Watch,2024-05-28 08:02:08 +0900,2024-05-28 08:02:05 +0900,2024-05-28 08:02:05 +0900,100
Apple Watch,2024-05-28 08:02:13 +0900,2024-05-28 08:02:08 +0900,2024-05-28 08:02:08 +0900,99
Apple Watch,2024-05-28 08:02:18 +0900,2024-05-28 08:02:14 +0900,2024-05-28 08:02:14 +0900,98
Apple Watch,2024-05-28 08:02:23 +0900,2024-05-28 08:02:22 +0900,2024-05-28 08:02:22 +0900,100
Apple Watch,2024-05-28 08:02:28 +0900,2024-05-28 08:02:23 +0900,2024-05-28 08:02:23 +0900,100
Apple Watch,2024-05-28 08:02:33 +0900,2024-05-28 08:02:31 +0900,2024-05-28 08:02:31 +0900,97
Apple Watch,2024-05-28 08:02:38 +0900,2024-05-28 08:02:34 +0900,2024-05-28 08:02:34 +0900,96
Apple Watch,2024-05-28 08:02:43 +0900,2024-05-28 08:02:38 +0900,2024-05-28 08:02:38 +0900,97
Apple Watch,2024-05-28 08:02:48 +0900,2024-05-28 08:02:46 +0900,2024-05-28 08:02:46 +0900,100
Apple Watch,2024-05-28 08:02:53 +0900,2024-05-28 08:02:50 +0900,2024-05-28 08:02:50 +0900,100
Apple Watch,2024-05-28 08:02:58 +0900,2024-05-28 08:02:55 +0900,2024-05-28 08:02:55 +0900,100
Apple Watch,2024-05-28 08:03:03 +0900,2024-05-28 08:03:01 +0900,2024-05-28 08:03:01 +0900,100
Apple Watch,2024-05-28 08:03:08 +0900,2024-05-28 08:03:04 +0900,2024-05-28 08:03:04 +0900,100
Apple Watch,2024-05-28 08:03:13 +0900,2024-05-28 08:03:12 +0900,2024-05-28 08:03:12 +0900,99
Apple Watch,2024-05-28 08:03:18 +0900,2024-05-28 08:03:17 +0900,2024-05-28 08:03:17 +0900,97
Apple Watch,2024-05-28 08:03:23 +0900,2024-05-28 08:03:22 +0900,2024-05-28 08:03:22 +0900,96
Apple Watch,2024-05-28 08:03:28 +0900,2024-05-28 08:03:23 +0900,2024-05-28 08:03:23 +0900,96
Apple Watch,2024-05-28 08:03:33 +0900,2024-05-28 08:03:31 +0900,2024-05-28 08:03:31 +0900,94
Apple Watch,2024-05-28 08:03:38 +0900,2024-05-28 08:03:36 +0900,2024-05-28 08:03:36 +0900,95
Apple Watch,2024-05-28 08:03:43 +0900,2024-05-28 08:03:41 +0900,2024-05-28 08:03:41 +0900,94
Apple Watch,2024-05-28 08:03:48 +0900,2024-05-28 08:03:47 +0900,2024-05-28 08:03:47 +0900,96
Apple Watch,2024-05-28 08:03:53 +0900,2024-05-28 08:03:48 +0900,2024-05-28 08:03:48 +0900,97
Apple Watch,2024-05-28 08:03:58 +0900,2024-05-28 08:03:53 +0900,2024-05-28 08:03:53 +0900,95
Apple Watch,2024-05-28 08:09:49 +0900,2024-05-28 08:07:36 +0900,2024-05-28 08:07:36 +0900,90
Apple Watch,2024-05-28 08:10:01 +0900,2024-05-28 08:10:00 +0900,2024-05-28 08:10:00 +0900,101
Apple Watch,2024-05-28 08:10:06 +0900,2024-05-28 08:10:03 +0900,2024-05-28 08:10:03 +0900,99
Apple Watch,2024-05-28 08:10:16 +0900,2024-05-28 08:10:15 +0900,2024-05-28 08:10:15 +0900,89
Apple Watch,2024-05-28 08:10:21 +0900,2024-05-28 08:10:20 +0900,2024-05-28 08:10:20 +0900,90
Apple Watch,2024-05-28 08:10:26 +0900,2024-05-28 08:10:25 +0900,2024-05-28 08:10:25 +0900,90
Apple Watch,2024-05-28 08:10:31 +0900,2024-05-28 08:10:26 +0900,2024-05-28 08:10:26 +0900,90
Apple Watch,2024-05-28 08:10:36 +0900,2024-05-28 08:10:31 +0900,2024-05-28 08:10:31 +0900,90
Apple Watch,2024-05-28 08:10:41 +0900,2024-05-28 08:10:38 +0900,2024-05-28 08:10:38 +0900,92
Apple Watch,2024-05-28 08:10:46 +0900,2024-05-28 08:10:44 +0900,2024-05-28 08:10:44 +0900,95
Apple Watch,2024-05-28 08:10:51 +0900,2024-05-28 08:10:47 +0900,2024-05-28 08:10:47 +0900,93
Apple Watch,2024-05-28 08:10:56 +0900,2024-05-28 08:10:54 +0900,2024-05-28 08:10:54 +0900,91
Apple Watch,2024-05-28 08:11:01 +0900,2024-05-28 08:10:57 +0900,2024-05-28 08:10:57 +0900,92
Apple Watch,2024-05-28 08:11:06 +0900,2024-05-28 08:11:05 +0900,2024-05-28 08:11:05 +0900,89
Apple Watch,2024-05-28 08:11:11 +0900,2024-05-28 08:11:07 +0900,2024-05-28 08:11:07 +0900,89
Apple Watch,2024-05-28 08:11:16 +0900,2024-05-28 08:11:15 +0900,2024-05-28 08:11:15 +0900,86
Apple Watch,2024-05-28 08:19:17 +0900,2024-05-28 08:19:16 +0900,2024-05-28 08:19:16 +0900,84
Apple Watch,2024-05-28 08:20:27 +0900,2024-05-28 08:20:25 +0900,2024-05-28 08:20:25 +0900,86
Apple Watch,2024-05-28 08:20:31 +0900,2024-05-28 08:20:30 +0900,2024-05-28 08:20:30 +0900,87
Apple Watch,2024-05-28 08:20:36 +0900,2024-05-28 08:20:31 +0900,2024-05-28 08:20:31 +0900,87
Apple Watch,2024-05-28 08:20:41 +0900,2024-05-28 08:20:39 +0900,2024-05-28 08:20:39 +0900,91
Apple Watch,2024-05-28 08:20:46 +0900,2024-05-28 08:20:45 +0900,2024-05-28 08:20:45 +0900,87
Apple Watch,2024-05-28 08:20:51 +0900,2024-05-28 08:20:47 +0900,2024-05-28 08:20:47 +0900,87
Apple Watch,2024-05-28 08:20:56 +0900,2024-05-28 08:20:53 +0900,2024-05-28 08:20:53 +0900,89
Apple Watch,2024-05-28 08:21:01 +0900,2024-05-28 08:20:56 +0900,2024-05-28 08:20:56 +0900,89
Apple Watch,2024-05-28 08:21:06 +0900,2024-05-28 08:21:01 +0900,2024-05-28 08:21:01 +0900,91
Apple Watch,2024-05-28 08:32:49 +0900,2024-05-28 08:28:03 +0900,2024-05-28 08:28:03 +0900,83
Apple Watch,2024-05-28 08:34:24 +0900,2024-05-28 08:32:47 +0900,2024-05-28 08:32:47 +0900,84
Apple Watch,2024-05-28 08:38:44 +0900,2024-05-28 08:37:03 +0900,2024-05-28 08:37:03 +0900,80
Apple Watch,2024-05-28 08:44:04 +0900,2024-05-28 08:42:09 +0900,2024-05-28 08:42:09 +0900,84
Apple Watch,2024-05-28 08:48:49 +0900,2024-05-28 08:47:53 +0900,2024-05-28 08:47:53 +0900,82
Apple Watch,2024-05-28 08:49:55 +0900,2024-05-28 08:45:11 +0900,2024-05-28 08:45:11 +0900,74
Apple Watch,2024-05-28 08:53:40 +0900,2024-05-28 08:49:51 +0900,2024-05-28 08:49:51 +0900,75
Apple Watch,2024-05-28 08:58:58 +0900,2024-05-28 08:53:36 +0900,2024-05-28 08:53:36 +0900,78
Apple Watch,2024-05-28 09:05:24 +0900,2024-05-28 08:59:05 +0900,2024-05-28 08:59:05 +0900,84
Apple Watch,2024-05-28 09:08:40 +0900,2024-05-28 09:04:53 +0900,2024-05-28 09:04:53 +0900,84
Apple Watch,2024-05-28 09:14:07 +0900,2024-05-28 09:08:36 +0900,2024-05-28 09:08:36 +0900,79
Apple Watch,2024-05-28 09:18:43 +0900,2024-05-28 09:14:28 +0900,2024-05-28 09:14:28 +0900,75
Apple Watch,2024-05-28 09:24:48 +0900,2024-05-28 09:24:47 +0900,2024-05-28 09:24:47 +0900,71
Apple Watch,2024-05-28 09:25:09 +0900,2024-05-28 09:21:06 +0900,2024-05-28 09:21:06 +0900,80
Apple Watch,2024-05-28 09:30:34 +0900,2024-05-28 09:25:10 +0900,2024-05-28 09:25:10 +0900,74
Apple Watch,2024-05-28 09:36:06 +0900,2024-05-28 09:31:20 +0900,2024-05-28 09:31:20 +0900,69
Apple Watch,2024-05-28 09:40:08 +0900,2024-05-28 09:40:07 +0900,2024-05-28 09:40:07 +0900,75
Apple Watch,2024-05-28 09:41:58 +0900,2024-05-28 09:37:17 +0900,2024-05-28 09:37:17 +0900,74
Apple Watch,2024-05-28 09:44:27 +0900,2024-05-28 09:44:26 +0900,2024-05-28 09:44:26 +0900,74
Apple Watch,2024-05-28 09:45:13 +0900,2024-05-28 09:41:46 +0900,2024-05-28 09:41:46 +0900,73
Apple Watch,2024-05-28 09:50:58 +0900,2024-05-28 09:50:56 +0900,2024-05-28 09:50:56 +0900,77
Apple Watch,2024-05-28 09:53:20 +0900,2024-05-28 09:53:19 +0900,2024-05-28 09:53:19 +0900,74
Apple Watch,2024-05-28 09:56:48 +0900,2024-05-28 09:46:19 +0900,2024-05-28 09:46:19 +0900,70
Apple Watch,2024-05-28 09:59:13 +0900,2024-05-28 09:56:33 +0900,2024-05-28 09:56:33 +0900,73
Apple Watch,2024-05-28 10:04:32 +0900,2024-05-28 10:00:26 +0900,2024-05-28 10:00:26 +0900,69
Apple Watch,2024-05-28 10:13:34 +0900,2024-05-28 10:05:07 +0900,2024-05-28 10:05:07 +0900,67
Apple Watch,2024-05-28 10:16:53 +0900,2024-05-28 10:08:39 +0900,2024-05-28 10:08:39 +0900,66
Apple Watch,2024-05-28 10:20:34 +0900,2024-05-28 10:18:18 +0900,2024-05-28 10:18:18 +0900,74
Apple Watch,2024-05-28 10:20:34 +0900,2024-05-28 10:15:21 +0900,2024-05-28 10:15:21 +0900,69
Apple Watch,2024-05-28 10:28:12 +0900,2024-05-28 10:26:58 +0900,2024-05-28 10:26:58 +0900,73
Apple Watch,2024-05-28 10:28:25 +0900,2024-05-28 10:20:21 +0900,2024-05-28 10:20:21 +0900,68
Apple Watch,2024-05-28 10:35:39 +0900,2024-05-28 10:28:26 +0900,2024-05-28 10:28:26 +0900,70
Apple Watch,2024-05-28 10:36:05 +0900,2024-05-28 10:36:04 +0900,2024-05-28 10:36:04 +0900,74
Apple Watch,2024-05-28 10:44:34 +0900,2024-05-28 10:31:03 +0900,2024-05-28 10:31:03 +0900,72
Apple Watch,2024-05-28 10:49:04 +0900,2024-05-28 10:42:53 +0900,2024-05-28 10:42:53 +0900,72
Apple Watch,2024-05-28 10:54:07 +0900,2024-05-28 10:51:46 +0900,2024-05-28 10:51:46 +0900,75
Apple Watch,2024-05-28 10:54:07 +0900,2024-05-28 10:48:02 +0900,2024-05-28 10:48:02 +0900,70
Apple Watch,2024-05-28 10:54:36 +0900,2024-05-28 10:53:14 +0900,2024-05-28 10:53:14 +0900,81
Apple Watch,2024-05-28 10:57:36 +0900,2024-05-28 10:57:04 +0900,2024-05-28 10:57:04 +0900,74
Apple Watch,2024-05-28 11:00:12 +0900,2024-05-28 10:54:29 +0900,2024-05-28 10:54:29 +0900,75
Apple Watch,2024-05-28 11:12:21 +0900,2024-05-28 11:01:57 +0900,2024-05-28 11:01:57 +0900,72
Apple Watch,2024-05-28 11:14:27 +0900,2024-05-28 11:13:09 +0900,2024-05-28 11:13:09 +0900,67
